Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-07-28,30536.865234375,2209.80712890625,388.1106262207031,30885.126953125,2272.513671875,388.8083216223466,29127.966796875,2057.33056640625,380.5408936236829,29397.83203125,2097.428466796875,384.1155033459912,51500002952.0,34875253937.0,73966600.0
2022-07-29,30458.623046875,2210.26025390625,393.7687683105469,31100.12109375,2251.815673828125,394.7627800425634,30179.8828125,2135.35302734375,388.7796338655899,30538.564453125,2210.006591796875,389.5538073856809,45918633231.0,29748356297.0,87003700.0
2022-07-30,30268.708984375,2170.035400390625,,31441.23046875,2223.836181640625,,30171.849609375,2147.18115234375,,30448.625,2209.81884765625,,36016349021.0,19931132609.0,
2022-07-31,29905.228515625,2154.792236328125,,30858.81640625,2233.50830078125,,29823.4375,2143.138916015625,,30263.4140625,2169.927001953125,,30182915211.0,18197631745.0,
2022-08-01,29944.361328125,2100.2177734375,392.602783203125,30062.099609375,2178.174072265625,395.12603739986497,29424.515625,2071.617919921875,390.3376063302482,29905.0,2154.7001953125,391.05443593143053,33200220565.0,20795921885.0,69997500.0
2022-08-02,29613.046875,2104.45849609375,390.01263427734375,30055.078125,2146.9541015625,394.7341540955972,29214.388671875,2017.55615234375,388.8274853760052,29936.95703125,2099.51123046875,391.0257510803338,36586646862.0,26324113576.0,63435400.0
2022-08-03,29370.029296875,2081.123046875,396.1200256347656,30268.62109375,2154.22509765625,397.29560744309265,29291.18359375,2054.614013671875,391.86682525448987,29617.154296875,2104.594970703125,392.15354541069905,33794415154.0,21579305397.0,67820600.0
2022-08-04,29126.494140625,2069.79296875,395.8524169921875,29783.693359375,2130.109375,396.73171159771164,28915.890625,2040.29150390625,394.19891961633147,29372.224609375,2081.138671875,396.0435540435376,32330238118.0,18619885434.0,45656600.0
2022-08-05,30115.529296875,2239.987060546875,395.1833190917969,30180.4765625,2239.987060546875,395.83323749405093,29107.93359375,2067.9921875,391.4844836000707,29121.1875,2068.91552734375,391.54182762568917,37346487544.0,23982561377.0,56814900.0
2022-08-06,29691.34375,2187.491455078125,,30163.693359375,2255.59716796875,,29691.34375,2187.491455078125,,30118.2578125,2240.5126953125,,20661567748.0,15204214415.0,
2022-08-07,29999.3359375,2199.673583984375,,30211.607421875,2230.773193359375,,29605.064453125,2163.246337890625,,29694.224609375,2187.646484375,,20564213717.0,13270510778.0,
2022-08-08,30607.380859375,2282.447265625,394.7245788574219,31168.6640625,2326.84521484375,399.1498113586716,29999.74609375,2195.602294921875,393.61587896680385,30004.04296875,2200.1171875,396.884634607063,36734205808.0,21649853169.0,53886100.0
2022-08-09,29849.0078125,2194.47900390625,393.15716552734375,30735.794921875,2297.736083984375,394.49524167643915,29582.728515625,2157.17578125,392.07713754590054,30609.947265625,2283.1611328125,393.98868323542905,30353358004.0,21092226857.0,44931800.0
2022-08-10,30592.634765625,2365.564208984375,401.4150085449219,30957.64453125,2388.520263671875,401.55839779907825,29358.18359375,2146.543212890625,398.2896419924181,29847.1796875,2194.326171875,400.25853162505905,41949162276.0,30036720375.0,68665700.0
2022-08-11,30578.79296875,2401.1474609375,401.4150085449219,31603.25390625,2461.236083984375,406.15566262914354,30512.490234375,2365.673583984375,400.66950692836724,30593.533203125,2365.673583984375,404.2823269421121,47388021315.0,30412169871.0,59489700.0
2022-08-12,31177.650390625,2500.626953125,408.21051025390625,31190.10546875,2501.0185546875,408.31563124627377,30242.501953125,2377.856201171875,402.4089631884545,30578.375,2400.732666015625,403.36473585157864,34835473714.0,21934447301.0,61694500.0
2022-08-13,31204.798828125,2531.405029296875,,31761.822265625,2572.82470703125,,31105.205078125,2489.573974609375,,31176.845703125,2500.739013671875,,29369208302.0,20491795710.0,
2022-08-14,31082.419921875,2475.4169921875,,31908.57421875,2584.369140625,,30926.5234375,2451.775390625,,31211.173828125,2531.974853515625,,29388687126.0,17973536156.0,
2022-08-15,31149.125,2457.43505859375,409.8927001953125,32149.275390625,2567.290283203125,410.4183927247335,30770.87890625,2432.260498046875,405.9262489941598,31081.1171875,2475.364013671875,405.98359302749725,45327405777.0,26261891608.0,54048300.0
2022-08-16,30681.19140625,2412.714111328125,410.69549560546875,31280.16796875,2466.87353515625,412.635712805975,30567.560546875,2393.2392578125,408.0002098881552,31135.140625,2455.634765625,408.8126224272147,35653217191.0,20088503021.0,59289000.0
2022-08-17,30146.4921875,2367.951416015625,407.7803955078125,31359.775390625,2507.6396484375,410.50435339534795,29997.408203125,2356.4248046875,405.76372921580594,30678.654296875,2412.45068359375,407.0731330801501,39958862613.0,26235444678.0,63563400.0
2022-08-18,30055.04296875,2391.441162109375,408.9656066894531,30374.95703125,2429.626708984375,409.65373505263557,30009.201171875,2360.24658203125,406.68129586836983,30153.00390625,2368.876220703125,407.98113277820636,30747578336.0,19420636289.0,49023200.0
2022-08-19,27116.70703125,2095.0205078125,403.4699401855469,30055.78515625,2391.554443359375,406.45194662802834,27105.3984375,2092.87939453125,402.5906163835448,30055.78515625,2391.554443359375,406.1843314131356,52615704738.0,33648344506.0,68016900.0
2022-08-20,27491.431640625,2048.283447265625,,27731.388671875,2145.97607421875,,27089.662109375,1992.81640625,,27110.5859375,2094.583251953125,,35842499301.0,23813777902.0,
2022-08-21,27977.06640625,2103.814208984375,,28152.099609375,2131.89990234375,,27409.78125,2037.9482421875,,27484.0703125,2047.685791015625,,30014448887.0,20591261352.0,
2022-08-22,27924.3125,2117.2744140625,395.0686340332031,27973.61328125,2117.630615234375,398.7770366132457,27246.275390625,1997.3765869140625,394.1606383409212,27973.61328125,2103.61669921875,398.6049753672203,41322912555.0,24215892704.0,77695600.0
2022-08-23,27899.431640625,2154.875,394.11279296875,28038.93359375,2159.88623046875,397.0470215199159,27352.595703125,2048.564208984375,393.5584285893045,27927.1015625,2117.840087890625,394.638456172284,41312817212.0,23744541829.0,49105200.0
2022-08-24,27752.271484375,2149.432861328125,395.3744812011719,28242.412109375,2187.381103515625,396.75076696965255,27514.298828125,2090.150390625,393.1953207466003,27897.318359375,2154.7783203125,393.8834490469075,41459421447.0,21767168969.0,49177800.0
2022-08-25,27950.05859375,2195.0966796875,400.9561767578125,28132.1640625,2219.681396484375,401.00395372114286,27698.0078125,2149.720947265625,395.775876380297,27752.83984375,2149.79248046875,396.87500904768393,40148939386.0,19174484314.0,50942300.0
2022-08-26,26414.0,1965.7718505859375,387.38421630859375,28142.5703125,2192.2529296875,401.3862800097114,26335.076171875,1954.02294921875,387.32687228215406,27943.822265625,2194.92529296875,400.8415117585344,55183551893.0,34827999599.0,103087000.0
2022-08-27,26129.416015625,1944.40625,,26519.28515625,1977.984375,,25932.26953125,1896.021484375,,26417.208984375,1966.259765625,,39264686445.0,23625034588.0,
2022-08-28,25624.169921875,1868.6309814453125,,26251.66015625,1963.1763916015625,,25624.169921875,1868.6309814453125,,26128.5,1944.160888671875,,31828780832.0,16750599771.0,
2022-08-29,26392.5078125,2019.33984375,384.8227233886719,26463.359375,2023.8109130859375,387.89074524202846,25598.33203125,1864.591796875,383.45597558238217,25622.0,1868.4901123046875,384.41174817439423,42437435040.0,23360116126.0,65370800.0
2022-08-30,25917.25,1994.9534912109375,380.5982666015625,26698.515625,2077.657958984375,386.22778221783756,25710.291015625,1941.02392578125,378.48601694671703,26393.310546875,2019.5369873046875,385.9888390253207,45144339398.0,28586601104.0,85652400.0
2022-08-31,26351.82421875,2042.040771484375,377.70220947265625,26698.240234375,2107.146728515625,383.4941891014368,25920.87890625,1995.5394287109375,377.5684164758026,25920.87890625,1995.5394287109375,382.2421293275236,43668621294.0,27064078686.0,76029700.0
2022-09-01,26464.51171875,2085.611572265625,378.887451171875,26568.86328125,2095.21435546875,379.23151536564103,25877.04296875,2003.4912109375,372.78961628303784,26352.791015625,2042.1346435546875,375.51357448849853,39685356568.0,21608888256.0,78740100.0
2022-09-02,26213.3203125,2070.338623046875,374.8923645019531,26688.962890625,2149.582763671875,383.8001752044369,26014.587890625,2040.170166015625,373.0668347066161,26463.109375,2085.402587890625,382.5767870214944,38229617192.0,23245034578.0,99632100.0
2022-09-03,26032.58984375,2043.62890625,,26301.58203125,2073.270751953125,,25857.046875,2023.676025390625,,26213.25,2070.32958984375,,30995671995.0,12492261642.0,
2022-09-04,26268.8984375,2073.522705078125,,26285.9921875,2074.00927734375,,25776.267578125,2026.3363037109375,,26033.09375,2043.659423828125,,33181090394.0,11676591685.0,
2022-09-05,26014.23828125,2123.409912109375,,26315.67578125,2129.257568359375,,25878.8125,2050.983642578125,,26271.626953125,2073.84130859375,,37832937417.0,17148882370.0,
2022-09-06,24782.646484375,2054.620849609375,373.4777526855469,26409.75,2206.611572265625,376.6891349836244,24719.5,2054.620849609375,371.2412480491283,26021.265625,2123.48486328125,375.74292933648877,57101840615.0,30187605924.0,76637400.0
2022-09-07,25329.19921875,2140.15185546875,380.1873474121094,25500.94140625,2165.34375,380.9615211366734,24593.673828125,1978.6485595703125,372.9426015798082,24782.66796875,2053.513427734375,373.1624106819224,46271633584.0,25683774879.0,70964200.0
2022-09-08,25287.521484375,2139.38134765625,382.6722717285156,25412.361328125,2166.056884765625,383.13102394921066,25097.09765625,2104.35791015625,376.6891253954325,25328.6953125,2140.018798828125,377.90297537104567,42117202257.0,23052064768.0,80821700.0
2022-09-09,27907.75,2243.836181640625,388.6171875,27983.7890625,2261.2255859375,389.4869441612766,25249.083984375,2134.933837890625,384.660274502623,25285.3046875,2139.17236328125,384.92788969317974,63264851645.0,26421292996.0,76706900.0
2022-09-10,28298.5234375,2318.389892578125,,28402.599609375,2329.2158203125,,27630.474609375,2232.365234375,,27902.21484375,2243.67431640625,,48181657692.0,17139144055.0,
2022-09-11,28352.91015625,2294.619384765625,,28354.599609375,2326.908203125,,27941.4140625,2254.396240234375,,28295.919921875,2318.0927734375,,44925923362.0,16233868288.0,
2022-09-12,29041.13671875,2224.79638671875,392.79388427734375,29097.806640625,2314.134033203125,393.52028081977227,28148.796875,2202.58642578125,390.3948856095932,28354.072265625,2294.990478515625,390.7007398556543,65184932198.0,22962928091.0,69256300.0
2022-09-13,26725.3046875,2081.472412109375,375.7142333984375,29410.4609375,2264.00830078125,385.2719598691794,26422.87890625,2060.103515625,374.5864286751779,29042.4765625,2225.052490234375,384.0581099399607,67273257080.0,30372799249.0,122947100.0
2022-09-14,26637.658203125,2151.36865234375,377.14788818359375,26949.67578125,2161.037841796875,378.6771302355147,26063.509765625,2060.103515625,373.82178890825554,26577.62890625,2073.66455078125,377.0236330739944,49840772825.0,23552989717.0,85023700.0
2022-09-15,26102.625,1949.8834228515625,372.8660583496094,26749.8828125,2171.4189453125,378.447767676329,25931.818359375,1942.02490234375,371.58532637235686,26639.23828125,2151.80029296875,375.580449443351,48212711066.0,35701794568.0,87633800.0
2022-09-16,26227.443359375,1900.0775146484375,370.021484375,26383.96484375,1960.342529296875,370.683678921136,25779.984375,1881.05126953125,366.7105116443199,26106.330078125,1950.1947021484375,368.65872841605665,39957284504.0,22237758487.0,103084800.0
2022-09-17,26698.32421875,1949.546142578125,,26744.69140625,1953.9483642578125,,26233.345703125,1876.989990234375,,26233.345703125,1900.646240234375,,33104931820.0,14323191973.0,
2022-09-18,25749.294921875,1770.5797119140625,,26697.869140625,1949.4981689453125,,25728.55859375,1767.607177734375,,26697.869140625,1949.4981689453125,,41442274405.0,20900001428.0,
2022-09-19,25884.498046875,1824.43359375,372.8909912109375,26025.767578125,1839.705078125,372.8909912109375,24464.7890625,1712.6663818359375,366.777713980512,25748.0546875,1770.502197265625,366.8545062926547,53210944576.0,24783361982.0,73278500.0
2022-09-20,25247.91796875,1770.0714111328125,368.6107177734375,25935.03125,1828.40966796875,370.5589052145328,25158.9140625,1763.918701171875,365.8372034018401,25886.435546875,1824.5364990234375,369.54162680416874,49172370435.0,19676671411.0,77274900.0
2022-09-21,25000.466796875,1688.4189453125,362.1807556152344,26331.345703125,1852.9007568359375,373.6203492709987,24623.3359375,1655.11572265625,362.1711492548727,25248.578125,1769.840576171875,370.5493012990479,62494824266.0,27825858964.0,106746600.0
2022-09-22,26156.771484375,1788.844482421875,359.1385192871094,26230.173828125,1801.160888671875,363.0540778662741,24886.09375,1676.6610107421875,358.38995532545937,24983.28125,1687.0164794921875,361.4033946062657,55424112372.0,24874064906.0,89472600.0
2022-09-23,26224.427734375,1805.03173828125,353.1211853027344,26258.875,1825.65771484375,355.6835646985582,25245.029296875,1722.4091796875,348.6489853785956,26155.21875,1788.576416015625,355.64516854599304,52857630788.0,25508901104.0,122346900.0
2022-09-24,25734.357421875,1791.080322265625,,26241.49609375,1829.4869384765625,,25632.384765625,1783.805908203125,,26223.548828125,1805.011474609375,,35535926835.0,16440801604.0,
2022-09-25,25533.4375,1757.559326171875,,25999.701171875,1811.7449951171875,,25437.53515625,1735.55908203125,,25733.40625,1791.0059814453125,,31723067580.0,16028118944.0,
2022-09-26,26359.4921875,1831.0859375,349.6278991699219,26190.197265625,1833.41064453125,355.29011674552225,25512.470703125,1747.1153564453125,348.39948576610453,25535.884765625,1757.789306640625,351.6432726901012,60539966822.0,21987712413.0,92581200.0
2022-09-27,26226.16796875,1825.387451171875,348.7353820800781,27878.0625,1914.72900390625,355.4724576428084,25982.865234375,1798.0516357421875,346.32652853041117,26358.353515625,1831.10888671875,353.18836963299145,80379929447.0,24524537745.0,108294100.0
2022-09-28,26478.427734375,1822.877685546875,355.5971984863281,26794.498046875,1839.9317626953125,357.29585483449654,25555.498046875,1748.220458984375,347.9867939608782,26218.03515625,1824.582763671875,349.69505666919423,72335649461.0,25889967199.0,110802200.0
2022-09-29,26766.615234375,1826.53662109375,348.1691589355469,26748.849609375,1840.038818359375,352.315035767772,26002.0625,1776.84765625,345.20369296146373,26479.87109375,1823.0733642578125,352.0271378237581,56120236266.0,18867613395.0,112952300.0
2022-09-30,26875.234375,1836.66748046875,342.7852478027344,27585.3046875,1877.8953857421875,351.16342978557975,26454.470703125,1812.4239501953125,342.65090518565324,26767.13671875,1826.528564453125,347.21905205707867,60820186740.0,19708672184.0,153711200.0
2022-10-01,26709.689453125,1814.076416015625,,26929.677734375,1842.943603515625,,26597.64453125,1806.41162109375,,26874.287109375,1836.9649658203125,,25890150172.0,8613612928.0,
2022-10-02,26249.921875,1758.9354248046875,,26790.203125,1820.556884765625,,26141.36328125,1757.4029541015625,,26709.349609375,1814.2271728515625,,28623273675.0,10445810456.0,
2022-10-03,26740.169921875,1803.39111328125,351.8351745605469,26776.96875,1810.9033203125,353.6969926366844,26265.142578125,1754.8785400390625,344.73340906493485,26249.8671875,1759.03173828125,346.52804119382273,41540169061.0,13835132836.0,89756500.0
2022-10-04,27470.966796875,1839.9578857421875,362.73736572265625,27531.216796875,1843.899658203125,362.76615551587236,26650.294921875,1801.921875,351.7968049852699,26740.17578125,1803.1717529296875,357.39183624328564,48476464273.0,13696787740.0,103602800.0
2022-10-05,27412.263671875,1839.43505859375,361.8928527832031,27489.388671875,1841.006103515625,364.16733447821133,27091.041015625,1800.7257080078125,356.0003167977901,27469.693359375,1839.750244140625,358.34198444448964,45173956132.0,13290195072.0,88065700.0
2022-10-06,27422.73046875,1857.5164794921875,358.1596374511719,27736.779296875,1876.09033203125,363.45716478022894,27346.443359375,1854.67724609375,357.66057528426956,27412.701171875,1839.3935546875,360.4820923637906,47700354275.0,16536432055.0,82333500.0
