Date,BTC-CAD,ETH-CAD,SPY
2023-01-27,0.0034885229835135423,-0.001601523557205109,0.0022976841408490767
2023-01-28,-0.001914530213892096,-0.01594689050582232,0.0
2023-01-29,0.029657283623363062,0.044221750545069494,0.0
2023-01-30,-0.03360254447719735,-0.04223664765906432,-0.012546808063065185
2023-01-31,0.0073409981219767495,0.006504338863846604,0.014703249198798174
2023-02-01,0.0226440076065213,0.03218907965243756,0.010627857107313732
2023-02-02,-0.007394493620544451,0.004143456250566446,0.01455703449505541
2023-02-03,0.006068306025268866,0.02021411594479372,-0.010629127509581227
2023-02-04,-0.005009775854031839,0.0013898257972007055,0.0
2023-02-05,-0.016709931078415785,-0.021826889404275573,0.0
2023-02-06,-0.0055970287815364506,-0.006518412441548493,-0.0061112840014108105
2023-02-07,0.018215663549215888,0.030513631999226964,0.013078659409026194
2023-02-08,-0.009938298079227637,-0.008699359504177329,-0.010934763011900661
2023-02-09,-0.048590265723652326,-0.06292564335022355,-0.008669269317987616
2023-02-10,-0.012263817093935536,-0.024926207565388436,0.00233369642880632
2023-02-11,0.01003289155610898,0.016426451267636866,0.0
2023-02-12,-0.005889796984965612,-0.018248801086119815,0.0
2023-02-13,-0.0007569862177505549,-0.006853144533164435,0.011738981962691408
2023-02-14,0.01936740274424653,0.03343121713093811,-0.0004600503755159968
2023-02-15,0.09811517037980888,0.07918779434714773,0.003247225961851896
2023-02-16,-0.022242786507599588,-0.014161397894001282,-0.013768829643363345
2023-02-17,0.03993965926037912,0.0334201461296566,-0.002498157316305205
2023-02-18,0.003080423081117001,-0.0017488132060520245,0.0
2023-02-19,-0.012132322361372294,-0.00553772168611133,0.0
2023-02-20,0.01843306063072725,0.010466947801276438,0.0
2023-02-21,-0.009994043215802773,-0.020452527518414088,-0.02006080326688342
2023-02-22,-0.009192571953486661,-0.007991735388823473,-0.0013781746657137717
2023-02-23,-0.010158967185677104,0.004588516884428184,0.005319204279699008
2023-02-24,-0.024659563364806347,-0.01919278588646678,-0.010682455259802048
2023-02-25,-0.0009075320592074609,-0.008294906766062815,0.0
2023-02-26,0.013621205917152102,0.02571683432170846,0.0
2023-02-27,-0.003157527267974136,-0.005482492137384054,0.0034060664109480943
2023-02-28,-0.01088651114414696,-0.012326145896602969,-0.003696056073152265
2023-03-01,0.017379827609660836,0.031584796846812146,-0.003835900159235295
2023-03-02,-0.00667838562772316,-0.00913217746922479,0.00777728078479889
2023-03-03,-0.04588194429530523,-0.045921495855152594,0.016037823150925057
2023-03-04,-0.0004905761916769169,-0.0015032541757313833,0.0
2023-03-05,0.0027190618813059952,-0.002518500907898291,0.0
2023-03-06,0.0005472645792934383,0.0026784411637592598,0.0006927662934974599
2023-03-07,0.00038977588749800063,0.006322570401525729,-0.015328758314229418
2023-03-08,-0.019070545664127136,-0.014302169333238024,0.0016321634757643366
2023-03-09,-0.0601904468959189,-0.06000155224545678,-0.018449909855967173
2023-03-10,-0.00675221581350971,-0.0047214353742606185,-0.014429480395133698
2023-03-11,0.022125579204192336,0.0374804661799506,0.0
2023-03-12,0.06713936106343255,0.06554599164460106,0.0
2023-03-13,0.08961313682205496,0.054533606712020566,-0.001425243844162205
2023-03-14,0.018835790045262035,0.0100055618175936,0.01653009120418547
2023-03-15,-0.009322998686510209,-0.022221812766083926,-0.006254392259909758
2023-03-16,0.02421356543965425,0.009200398642184027,0.017545284777390036
2023-03-17,0.0986557751325503,0.07264169950177357,-0.011692738477053433
2023-03-18,-0.0166311942882299,-0.01712565775567887,0.0
2023-03-19,0.03543525329994268,0.009337758867429269,0.0
2023-03-20,-0.012656814621399337,-0.031065490511837934,0.009615513675585774
2023-03-21,0.017471542430954834,0.04399670891853846,0.013130650432301216
2023-03-22,-0.030056547085442142,-0.03745637550619885,-0.017046353278148074
2023-03-23,0.03741411845658216,0.04510342689258939,0.0027033121545063654
2023-03-24,-0.023644285525495246,-0.02944218676715782,0.006561969131307688
2023-03-25,5.17740539114353e-05,-0.004725966619926858,0.0
2023-03-26,0.012738948561486607,0.012867408215459841,0.0
2023-03-27,-0.035745693177633986,-0.03911703596530969,0.001869694597160354
2023-03-28,0.00015925646308789787,0.02872010200790287,-0.0022444569167424655
2023-03-29,0.037579172950903184,0.009420100306820611,0.014534784082990582
2023-03-30,-0.014316032758227348,-0.003391744536952901,0.005855386887582137
2023-03-31,0.01627439631884564,0.016738898202878882,0.014094584462330362
2023-04-01,-0.0023684616618449006,-0.004479353523059837,0.0
2023-04-02,-0.009227729389317596,-0.011778613640022195,0.0
2023-04-03,-0.01939492972714041,0.0031242228958663354,0.0038104448861935314
2023-04-04,0.013787973440192891,0.03372939604417691,-0.00554794790690083
2023-04-05,0.0014566347043503125,0.021495632978967727,-0.002618460754030272
2023-04-06,-0.0017171469684514884,-0.015967739084101873,0.0039009067714768086
2023-04-07,0.0004898354499673907,0.0008185863829337503,0.0
2023-04-08,0.0007854574624339694,-0.008650037653127773,0.0
2023-04-09,0.009822263508665996,0.0014175345548994578,0.0
2023-04-10,0.046380908838224544,0.02766758880297049,0.0010264794713352732
2023-04-11,0.016605610793022585,-0.012886961939233776,0.0002685201950589633
2023-04-12,-0.004862675827592922,0.01333972720257881,-0.004075978203983643
2023-04-13,0.0011756376860534434,0.040133358602393976,0.01328282937565306
2023-04-14,0.016138523822338158,0.0580579809709878,-0.00244293010369101
2023-04-15,-0.005484680240251061,-0.004362588057587047,0.0
2023-04-16,-0.011357329869503108,0.0017579289994502645,0.0
2023-04-17,-0.026638286016986923,-0.018555356983005256,0.003588201335908092
2023-04-18,0.03211052379339918,0.013393832976249964,0.0006523184042082075
2023-04-19,-0.0462865111810522,-0.07453194473704639,-0.00016885426065416098
2023-04-20,-0.01914326058342264,0.004342753677992972,-0.005457015221531303
2023-04-21,-0.02217789192368047,-0.03595239115968962,0.0007766982263643918
2023-04-22,0.02187375915764611,0.015138281233308737,0.0
2023-04-23,-0.018109212929517504,-0.01648870187184437,0.0
2023-04-24,-0.0029197724405098935,-0.010889147569498547,0.0010433109447585132
2023-04-25,0.0349067657608364,0.019412025045513204,-0.015873925641573416
2023-04-26,0.004970004783468651,0.0007986778649939907,-0.004235439594103663
2023-04-27,0.03462685429529477,0.020299129409504735,0.01990794358017478
2023-04-28,-0.0005712390771964726,-0.0045824779255416725,0.008534995622971442
2023-04-29,-0.0030548824834065735,0.00874184889126206,0.0
2023-04-30,-0.006217193446073299,-0.023550987287597414,0.0
2023-05-01,-0.04081401881934321,-0.02456157514981039,-0.0010096184026058275
2023-05-02,0.026091620885773104,0.02632521384313491,-0.011239286580254748
2023-05-03,0.012167919042661346,0.018915390261543097,-0.006863837782338678
2023-05-04,-0.013295941718238669,-0.021908278589043984,-0.007083077974139318
2023-05-05,0.020249253466094963,0.05881159703965433,0.018512660690990668
2023-05-06,-0.021322913255462095,-0.047536923314673185,0.0
2023-05-07,-0.022674299035104428,-0.02141258198081708,0.0
2023-05-08,-0.02727630985086893,-0.013381538277798422,0.0002664784886825533
2023-05-09,-0.0010606688669005937,-1.648898876194238e-05,-0.004385295070177819
2023-05-10,-0.0015475008642394927,-0.0035634575866594353,0.0046722682420816675
2023-05-11,-0.013486429603415728,-0.01594674601361079,-0.0017439810199136874
2023-05-12,0.004643048681957529,0.018475983366469384,-0.0013102134674702892
2023-05-13,-0.0007069017727708848,-0.00651169412705721,0.0
2023-05-14,-0.0020589931488265156,-0.005066177673588745,0.0
2023-05-15,0.0030606761799252258,0.002800600990428004,0.00345006650832147
2023-05-16,-0.004926301223766916,0.004435391525765997,-0.006682632013018663
2023-05-17,0.012611384356819189,-0.0020121225867463233,0.012138962558670308
2023-05-18,-0.018422321054926583,-0.00877041018434277,0.00963332446330245
2023-05-19,0.0019529718595392431,0.0058216779478637015,-0.0014551568219934863
2023-05-20,0.008979744203822415,0.0044264445303652256,0.0
2023-05-21,-0.014332023904700342,-0.009243529226478198,0.0
2023-05-22,0.004655808309193432,0.008222946041166468,0.00040608820452736616
2023-05-23,0.013744114020900922,0.020069892485418794,-0.011222866157782896
2023-05-24,-0.026322971232982106,-0.022848608174903307,-0.007244865377382448
2023-05-25,0.009368911746311603,0.007243377834551312,0.008660050189293278
2023-05-26,0.006884553537222171,0.010285144833410698,0.012950488089205736
2023-05-27,0.005578837703483774,0.0013280750375146422,0.0
2023-05-28,0.04501031391355759,0.043282464541776866,0.0
2023-05-29,-0.012432777361154668,-0.009670039372222439,0.0
2023-05-30,-0.0018560818397976853,0.0039100695381524275,0.00038101069712870306
2023-05-31,-0.019885477383022043,-0.016617752967516553,-0.005545102702749771
2023-06-01,-0.023518803946887212,-0.015274764864756873,0.009500926834101753
2023-06-02,0.014764026995579993,0.02293007145340864,0.014461251169925582
2023-06-03,-0.0065502509719692625,-0.007930786968412429,0.0
2023-06-04,0.001828024697460462,-0.000798861415896801,0.0
2023-06-05,-0.04870725087609107,-0.040204450467246966,-0.0019163814803240253
2023-06-06,0.053430987483204406,0.036200399322226184,0.0021775113643234256
2023-06-07,-0.0347318513767888,-0.029612003219810057,-0.0034577504664482506
2023-06-08,0.0054988025182434175,0.006929573630693131,0.00604867967347178
2023-06-09,-0.0005957146480519704,-0.0028377571219520004,0.001794288214360007
2023-06-10,-0.023758487814555918,-0.04773352040257861,0.0
2023-06-11,0.001085292801870752,-0.0017598258244513332,0.0
2023-06-12,0.0005910589880258055,-0.004175405882211103,0.009071853276537478
2023-06-13,-0.003110959004736902,-0.005731132127393845,0.0065927955085598455
2023-06-14,-0.029694218751644796,-0.04997836420756696,0.0011908260035669027
2023-06-15,0.0099981206934745,0.001177100587939961,0.012397774065691314
2023-06-16,0.02751449581185894,0.028856937587359743,-0.003406335637519353
2023-06-17,0.006959008183121007,0.006137140084101267,0.0
2023-06-18,-0.006505585752769383,-0.003761235087526904,0.0
2023-06-19,0.02033175765488715,0.010704573443951038,0.0
2023-06-20,0.05616100748610808,0.03248893021071364,-0.005188198276920186
2023-06-21,0.05484960182708276,0.05004635820050862,-0.0051235598813411665
2023-06-22,-0.004866529733533964,-0.01058293965226842,0.0036094477819377246
2023-06-23,0.03087301812761023,0.015254303161825522,-0.007559776951421404
2023-06-24,-0.004781641641078416,-0.008876722570705597,0.0
2023-06-25,-0.005399456162360483,0.00982310527970598,0.0
2023-06-26,-0.007883346792500134,-0.022618713779644417,-0.004085746799876611
2023-06-27,0.017272265415967825,0.019783739760942387,0.010963300537682796
2023-06-28,-0.015457699007976555,-0.028566673698750433,0.0005043442609844462
2023-06-29,0.01179231443298212,0.013125607536383699,0.00394136199048889
2023-06-30,0.0008082717923310057,0.04346078484129401,0.011800756436497695
2023-07-01,0.003702103127762868,-0.004460530175186883,0.0
2023-07-02,0.0013206007157327004,0.007007693851506458,0.0
2023-07-03,0.01718116864521191,0.008955152921264364,0.0011504862687943263
2023-07-04,-0.01392550704021156,-0.011361950724858905,0.0
2023-07-05,-0.0040110899751926166,-0.008923720085700637,-0.001487195275578168
2023-07-06,-0.013940362298717313,-0.026620071802489487,-0.007830605949941782
2023-07-07,0.00941789389090153,0.006838477408647403,-0.0025246417136035593
2023-07-08,-0.0016387588144517462,-0.0027065660578087236,0.0
2023-07-09,-0.0054859761728121015,-0.0028414489401742404,0.0
2023-07-10,0.007768910027188269,0.009124981014706268,0.0025310316617150885
2023-07-11,0.0033274170866814945,-0.004614727873642921,0.0063684482024710665
2023-07-12,-0.010821827680238316,-0.006659973877292447,0.008046034304904248
2023-07-13,0.03007561528628422,0.06598843638369156,0.007936872983759002
2023-07-14,-0.027677414653489385,-0.024844544146010894,-0.0006227296678169569
2023-07-15,-0.0010348278153384793,-0.0038376800176217474,0.0
2023-07-16,-0.0018424440453835844,-0.004331575003042154,0.0
2023-07-17,-0.005498977952451356,-0.008336488695903643,0.0034721452541834896
2023-07-18,-0.012220296701234479,-0.009976731504312664,0.0074304947700480906
2023-07-19,0.001706613173245275,-0.00474065816938829,0.0022237742628061774
2023-07-20,-0.0032944260208370713,0.001822982579363197,-0.006634503642806822
2023-07-21,0.008196755574080505,0.00485208162935713,0.0
2023-07-22,-0.004578625217976251,-0.014358685279343808,0.0
2023-07-23,0.010131763702985852,0.012645308294571445,0.0
2023-07-24,-0.033859063397349565,-0.0244698267712381,0.004467388046417664
2023-07-25,0.0027001282591407882,0.0051561906690758,0.0027299754248260033
2023-07-26,0.005659844261808322,0.009060103904205308,0.0001537586965236759
2023-07-27,-0.0031796449515717473,-0.004571343924749116,-0.006629988199161718
2023-07-28,0.00541666388660933,0.009441126764475838,0.009790289999709767
2023-07-29,0.0012850080483934878,0.0033731695331695732,0.0
2023-07-30,-0.0026294799192990714,-0.010177169453564061,0.0
2023-07-31,-0.005924955331513382,-0.0073194384795486345,0.0019040350388652705
2023-08-01,0.02105080100080925,0.014187075971240137,-0.0028616051753480587
2023-08-02,-0.012143576313975224,-0.011963902077214095,-0.01391088576037014
2023-08-03,0.0014393546100217591,-0.0016283240846421965,-0.0028657732796444346
2023-08-04,-0.001558814410640652,-0.002020689170694423,-0.004522680281977665
2023-08-05,-0.0006358073950496479,0.0044463499532620965,0.0
2023-08-06,-0.0006645505159386111,-0.004753806633798319,0.0
2023-08-07,0.004497975458531034,-0.0005637170567857064,0.008728490350228713
2023-08-08,0.024181406246183368,0.019921208985665295,-0.004348752253560906
2023-08-09,-0.007347647881774555,-0.0013106257493279427,-0.006685127678944691
2023-08-10,-0.00259985023019349,-4.454283549093496e-05,0.00035888707511055884
2023-08-11,-0.001467344549638816,-0.002344588128197267,-0.0005830879551825818
2023-08-12,0.0006208030417074184,0.0009558337724524524,0.0
2023-08-13,-0.0044490454022578785,-0.005123599833166348,0.0
2023-08-14,0.005694565598316936,0.004072624218594001,0.005520079029275982
2023-08-15,-0.005782819154190766,-0.007044923052227592,-0.011648954465778405
2023-08-16,-0.012679031401529595,-0.008245246710068543,-0.007338086404234834
2023-08-17,-0.07037940638510565,-0.06625707286422244,-0.0076200752832052965
2023-08-18,-0.02143203216756895,-0.012590139875586548,0.00048137884760146576
2023-08-19,0.0017908124601380138,0.005133700012263098,0.0
2023-08-20,0.0016404454642344746,0.007263896943778603,0.0
2023-08-21,-0.0021762257115797157,-0.010115828050183184,0.0065063917369061475
2023-08-22,-0.0032813368887036898,-0.019764009248519954,-0.0027085422733749143
2023-08-23,0.013432013354604644,0.025818314186376812,0.011137714555399914
2023-08-24,-0.005605770118622733,-0.006935448205906858,-0.013859151597651609
2023-08-25,-0.002662312080734197,-0.002500437866192029,0.007049830900273779
2023-08-26,-0.001505218627468885,-0.004010034636359516,0.0
2023-08-27,0.002030324769200842,0.0057098925672900425,0.0
2023-08-28,0.0010090858472928677,-0.002673142126137118,0.006341325338852455
2023-08-29,0.05885094259311607,0.04355558568194229,0.014454769251466715
2023-08-30,-0.01724654567247197,-0.015965865205452068,0.004118810252358385
2023-08-31,-0.0517654668453682,-0.0366383300036115,-0.0014634571428711052
2023-09-01,-0.0007067698044391779,-0.006108341474604262,0.0018652608867810727
2023-09-02,0.002712371975429173,0.005314617418585632,0.0
2023-09-03,0.004371007055234077,-8.088474725764794e-05,0.0
2023-09-04,-0.004404165771589863,-0.0022991370899644314,0.0
2023-09-05,0.0017376114369218598,0.005443772615830955,-0.00432184411308556
2023-09-06,-0.0010777498422865905,-0.0008831911984590324,-0.006722522646763873
2023-09-07,0.02217842715176732,0.012640875142065022,-0.0030701389384666378
2023-09-08,-0.014475037816215841,-0.008691686824214062,0.001506109609976658
2023-09-09,-0.0003850411512730245,-0.0005962369343764928,0.0
2023-09-10,-0.004676275200203528,-0.01341841573719138,0.0
2023-09-11,-0.029410606240650283,-0.043759481782402854,0.006576482058440636
2023-09-12,0.024612068113092356,0.02424824125982772,-0.005485613356697505
2023-09-13,0.01526569964229152,0.009746862563174696,0.0011661781703280472
2023-09-14,0.009144840189472703,0.009081435598143006,0.00862212901474968
2023-09-15,0.0038734808829981038,0.010295305884957306,-0.01204809947875285
2023-09-16,-0.001297459621572683,-0.003689064124288155,0.0
2023-09-17,-0.0023013367368961424,-0.008548989149037567,0.0
2023-09-18,0.005651432916722765,0.006259164613337198,0.0005863441547864223
2023-09-19,0.013745965243803449,0.000499374096425198,-0.0020738661323221885
2023-09-20,-0.00029803964450525466,-0.009982717926504736,-0.009193248657632491
